date,sport,duration_min,avg_hr,avg_power,avg_hr_filled,trimp,bucket
2025-11-13,run,40.03333333333333,143.0,,143.0,56.302523942701136,easy
2025-11-13,swim,35.35,118.0,,118.0,26.106884293243034,easy
2025-11-15,run,60.06666666666667,145.0,,145.0,88.60977134052614,easy
2025-11-16,bike,110.18333333333334,136.0,149.0,136.0,130.6119504680556,easy
2025-11-17,swim,38.916666666666664,120.0,,120.0,30.380275226966248,easy
2025-11-18,run,50.016666666666666,140.0,,140.0,65.42269695062585,easy
2025-11-19,bike,83.25,137.0,149.0,137.0,101.16323521574041,easy
2025-11-20,run,74.5,144.0,,144.0,107.31438647602963,easy
2025-11-20,swim,31.816666666666666,124.0,,124.0,27.685161358323626,easy
2025-11-22,run,75.0,140.0,,140.0,98.10134497761291,easy
2025-11-23,bike,113.08333333333333,133.0,149.0,133.0,124.33496516649707,easy
2025-11-24,swim,30.9,116.0,,116.0,21.57038082090982,easy
2025-11-25,run,37.266666666666666,141.0,,141.0,49.94405359007469,easy
2025-11-26,bike,89.75,138.0,153.0,138.0,111.78589345029414,easy
2025-11-27,swim,35.53333333333333,128.0,,128.0,34.363219469618556,easy
2025-11-28,run,60.016666666666666,141.0,,141.0,80.4331560723877,easy
2025-11-30,bike,109.35,139.0,153.0,139.0,139.58197044210135,easy
2025-12-01,swim,38.416666666666664,131.0,,131.0,40.14393726886514,easy
2025-12-02,run,81.31666666666666,145.0,,145.0,119.9575678053349,easy
2025-12-03,bike,77.96666666666667,135.0,152.0,135.0,90.145861136626,easy
2025-12-04,swim,32.25,123.0,,123.0,27.31886062386498,easy
2025-12-05,run,50.03333333333333,139.0,,139.0,63.86603799225548,easy
2025-12-06,run,75.0,149.0,,149.0,121.56920271960742,moderate
2025-12-08,bike,149.65,138.0,148.0,138.0,186.39285743550437,easy
2025-12-09,swim,37.666666666666664,127.0,,127.0,35.48628606246059,easy
2025-12-09,run,82.33333333333333,147.0,,147.0,127.34245767665303,easy
2025-12-10,bike,83.68333333333334,136.0,161.0,136.0,99.19869963698488,easy
2025-12-11,run,50.03333333333333,147.0,,147.0,77.3850319727353,easy
2025-12-11,swim,36.96666666666667,126.0,,126.0,33.922344549610656,easy
2025-12-13,run,75.0,143.0,,143.0,105.47933294844094,easy
2025-12-14,bike,177.98333333333332,129.0,143.0,129.0,176.6527402301074,easy
2025-12-15,swim,37.3,114.0,,114.0,24.589114397124444,easy
2025-12-16,run,49.36666666666667,145.0,,145.0,72.82523382648124,easy
2025-12-17,bike,87.81666666666666,136.0,151.0,136.0,104.09837649617074,easy
2025-12-18,run,40.03333333333333,147.0,,147.0,61.9183367083645,easy
2025-12-19,swim,39.666666666666664,122.0,,122.0,32.705255667173766,easy
2025-12-21,run,18.9,173.0,,173.0,52.3009788816167,hard
2025-12-24,run,59.95,136.0,,136.0,71.0650712197241,easy
2025-12-25,bike,87.61666666666666,126.0,131.0,126.0,80.40115658129089,easy
2025-12-26,run,48.71666666666667,147.0,,147.0,75.3485837629265,easy
2025-12-27,bike,87.46666666666667,135.0,153.0,135.0,101.12985875267489,easy
2025-12-28,run,40.03333333333333,144.0,,144.0,57.666477922913465,easy
2025-12-29,swim,37.18333333333333,128.0,,128.0,35.9588849140333,easy
2025-12-31,run,56.016666666666666,149.0,,149.0,90.79868674235566,moderate
2026-01-02,bike,78.53333333333333,135.0,165.0,135.0,90.80104695933767,easy
2026-01-03,run,60.0,146.0,,146.0,90.63535080518334,easy
2026-01-04,bike,144.51666666666668,137.0,152.0,137.0,175.6128954065436,easy
2026-01-05,swim,38.233333333333334,122.0,,122.0,31.523469117855726,easy
2026-01-06,run,55.36666666666667,143.0,,143.0,77.86718756771573,easy
2026-01-07,bike,82.3,141.0,171.0,141.0,110.29684106788409,easy
2026-01-08,swim,38.45,111.0,,111.0,23.218186048695983,easy
2026-01-09,run,35.016666666666666,135.0,,135.0,40.48662980933117,easy
2026-01-10,run,75.01666666666667,148.0,,148.0,118.78464136198501,moderate
2026-01-10,swim,37.333333333333336,122.0,,122.0,30.78141709851649,easy
2026-01-12,bike,184.0,138.0,159.0,138.0,229.1766506390431,easy
2026-01-13,swim,38.916666666666664,119.0,,119.0,29.552355110374755,easy
2026-01-13,run,54.56666666666667,143.0,,143.0,76.74207468293237,easy
2026-01-14,bike,70.61666666666666,131.0,145.0,131.0,73.79169727036077,easy
2026-01-15,swim,40.666666666666664,119.0,,119.0,30.881261871226723,easy
2026-01-16,run,34.96666666666667,136.0,,136.0,41.449685687790144,easy
2026-01-17,run,75.0,150.0,,150.0,124.43399137057682,moderate
2026-01-18,bike,209.76666666666668,134.0,139.0,134.0,236.52824210293034,easy
2026-01-20,run,34.81666666666667,136.0,,136.0,41.27187483402937,easy
2026-01-20,swim,34.65,115.0,,115.0,23.50830600338412,easy
2026-01-22,run,42.233333333333334,140.0,,140.0,55.24195737183803,easy
2026-01-23,swim,36.93333333333333,119.0,,119.0,28.046260781409185,easy
2026-01-23,bike,80.91666666666667,140.0,153.0,140.0,105.84045108140238,easy
2026-01-24,run,60.0,149.0,,149.0,97.25536217568593,moderate
2026-01-25,bike,3.0,122.0,84.0,122.0,2.473506731130789,easy
2026-02-11,bike,17.966666666666665,126.0,128.0,126.0,16.487054745031685,easy
2026-02-11,bike,45.21666666666667,147.0,152.0,147.0,69.93524042039671,moderate
2026-02-12,bike,90.45,141.0,141.0,141.0,121.21931074836105,easy
2026-02-14,bike,84.6,147.0,163.0,147.0,130.8482419365771,moderate
2026-02-16,bike,45.21666666666667,160.0,194.0,160.0,94.20535200595096,hard
2026-02-18,run,40.13333333333333,142.0,,142.0,55.10177185712145,easy
2026-02-19,bike,70.56666666666666,143.0,168.0,143.0,99.24433237859975,moderate
2026-02-20,run,40.0,141.0,,141.0,53.60721315571523,easy
2026-02-23,run,59.88333333333333,151.0,,151.0,101.6847363796885,moderate
2026-02-24,bike,84.38333333333334,136.0,164.0,136.0,100.02848362120187,easy
2026-02-25,run,50.81666666666667,148.0,,148.0,80.46531248893409,moderate
2026-03-03,run,75.21666666666667,149.0,,149.0,121.92040263857518,moderate
2026-03-04,bike,60.5,142.0,177.0,142.0,83.06454810687329,moderate
2026-03-05,run,60.0,151.0,,151.0,101.88284190561609,moderate
2026-03-05,swim,31.966666666666665,121.0,,121.0,25.648642756702895,easy
2026-03-06,run,45.0,143.0,,143.0,63.28759976906456,easy
2026-03-07,bike,85.66666666666667,133.0,166.0,133.0,94.19037891758217,easy
2026-03-08,run,90.03333333333333,147.0,,147.0,139.25181303021859,easy
2026-03-09,swim,36.0,116.0,,116.0,25.130540762225035,easy
2026-03-10,run,57.916666666666664,150.0,,150.0,96.09069333616766,moderate
2026-03-11,bike,63.2,135.0,168.0,135.0,73.07248940360961,easy
2026-03-12,run,45.016666666666666,146.0,,146.0,68.00168959022227,easy
2026-03-12,swim,35.666666666666664,118.0,,118.0,26.34075077206039,easy
2026-03-14,bike,79.21666666666667,144.0,180.0,144.0,114.1085635169058,moderate
2026-03-15,run,90.01666666666667,148.0,,148.0,142.53629148990916,moderate
2026-03-16,swim,35.4,124.0,,124.0,30.80318634105782,easy
2026-03-17,run,55.516666666666666,146.0,,146.0,83.86287598112933,easy
2026-03-18,bike,86.63333333333334,131.0,180.0,131.0,90.52849714688112,easy
2026-03-19,swim,40.53333333333333,128.0,,128.0,39.19856930117838,easy
2026-03-20,run,45.03333333333333,148.0,,148.0,71.30773182850112,moderate
2026-03-21,bike,90.75,137.0,178.0,137.0,110.27704019013146,easy
2026-03-22,run,70.03333333333333,146.0,,146.0,105.79159557871677,easy
2026-03-23,swim,28.833333333333332,117.0,,117.0,20.705022701124943,easy
2026-03-24,run,44.9,147.0,,147.0,69.44546173702496,easy
2026-03-25,bike,61.06666666666667,141.0,175.0,141.0,81.84034541772526,easy
2026-03-26,swim,31.733333333333334,123.0,,123.0,26.88119412291417,easy
2026-03-26,run,42.75,148.0,,148.0,67.69220286458378,moderate
2026-03-28,bike,60.65,135.0,165.0,135.0,70.124153201407,easy
2026-03-29,run,5.716666666666667,139.0,,139.0,7.297152242286354,easy
2026-03-29,run,9.6,142.0,,142.0,13.18049027811543,easy
2026-03-29,run,39.983333333333334,175.0,,175.0,115.46044533368313,hard
2026-03-31,run,45.05,137.0,,137.0,54.743588546175445,easy
2026-04-01,swim,35.6,126.0,,126.0,32.668227212790065,easy
2026-04-02,bike,70.2,141.0,179.0,141.0,94.08065908828021,easy
2026-04-03,swim,30.5,124.0,,124.0,26.53946845769106,easy
2026-04-04,bike,85.21666666666667,139.0,177.0,139.0,108.77649975163301,easy
2026-04-05,run,60.0,147.0,,147.0,92.80017158622489,easy
2026-04-06,swim,34.9,128.0,,128.0,33.750741824287644,easy
2026-04-07,run,56.083333333333336,147.0,,147.0,86.74238260767966,easy
2026-04-08,bike,70.1,131.0,175.0,131.0,73.25180050015042,easy
2026-04-09,swim,34.65,133.0,,133.0,38.09762602522438,easy
2026-04-09,run,45.35,133.0,,133.0,49.8622609017006,easy
2026-04-11,bike,102.03333333333333,131.0,177.0,131.0,106.62090410411817,easy
2026-04-12,run,75.01666666666667,139.0,,139.0,95.75650799571683,easy
2026-04-14,run,59.88333333333333,139.0,,139.0,76.43926532517453,easy
2026-04-15,bike,45.55,108.0,,108.0,25.134283463112848,easy
2026-04-20,bike,60.5,136.0,175.0,136.0,71.71704435018027,easy
2026-04-20,run,45.0,137.0,,137.0,54.68282984634618,easy
2026-04-21,swim,35.7,120.0,,120.0,27.869186096857266,easy
2026-04-22,run,22.316666666666666,144.0,,144.0,32.146300557361,easy
2026-04-22,run,37.983333333333334,145.0,,145.0,56.03264952415624,easy
2026-04-23,bike,70.46666666666667,140.0,177.0,140.0,92.17166368118832,easy
2026-04-24,swim,38.8,130.0,,130.0,39.517214262331386,easy
2026-04-24,run,40.0,137.0,,137.0,48.60695986341882,easy
2026-04-25,bike,110.36666666666666,147.0,177.0,147.0,170.70076006777253,moderate
2026-04-25,run,21.133333333333333,150.0,,150.0,35.06273356842031,moderate
2026-04-27,swim,42.36666666666667,125.0,,125.0,37.861418281446724,easy
2026-04-28,run,61.38333333333333,146.0,,146.0,92.72499917096951,easy
2026-04-29,bike,30.433333333333334,136.0,202.0,136.0,36.07584655190886,easy
2026-04-29,bike,41.416666666666664,145.0,175.0,145.0,61.097469972588065,moderate
2026-04-30,swim,37.266666666666666,119.0,,119.0,28.29938587871432,easy
2026-05-02,bike,124.85,149.0,182.0,149.0,202.37219946057314,moderate
2026-05-02,run,15.166666666666666,153.0,,153.0,26.968519718906013,moderate
2026-05-04,run,59.93333333333333,152.0,,152.0,104.14722168509024,moderate
2026-05-05,swim,32.93333333333333,126.0,,126.0,30.221168994603534,easy
2026-05-06,bike,121.91666666666667,145.0,183.0,145.0,179.8502989333931,moderate
2026-05-07,run,54.46666666666667,142.0,,142.0,74.78097609180769,easy
2026-05-08,swim,36.416666666666664,116.0,,116.0,25.42140350252856,easy
2026-05-09,run,15.85,152.0,,152.0,27.54282753685229,moderate
2026-05-09,bike,123.4,147.0,182.0,147.0,190.8590195623359,moderate
2026-05-11,swim,30.033333333333335,136.0,,136.0,35.60168427521346,easy
2026-05-12,run,40.416666666666664,140.0,,140.0,52.865724793491395,easy
2026-05-13,bike,91.61666666666666,142.0,180.0,142.0,125.78672753263979,moderate
2026-05-13,swim,27.6,123.0,,123.0,23.379862115307706,easy
2026-05-14,run,28.75,140.0,,140.0,37.605515574751614,easy
2026-05-14,swim,14.85,94.0,,94.0,5.164402140410409,easy
2026-05-16,bike,74.35,114.0,105.0,114.0,49.01342239748533,easy
2026-05-17,swim,11.533333333333333,141.0,,141.0,15.456746459897891,moderate
2026-05-17,bike,50.233333333333334,158.0,205.0,158.0,100.06882152802527,hard
2026-05-17,run,17.733333333333334,174.0,,174.0,50.13091395056281,hard
2026-05-19,swim,22.766666666666666,117.0,,117.0,16.348590179038542,easy
2026-05-19,run,25.0,134.0,,134.0,28.189445666168396,easy
2026-05-20,bike,76.4,143.0,186.0,143.0,107.44828049681186,moderate
2026-05-21,swim,31.683333333333334,121.0,,121.0,25.421308592540253,easy
2026-05-23,run,40.083333333333336,141.0,,141.0,53.718894849789635,easy
2026-05-25,bike,120.45,137.0,185.0,137.0,146.36770788871993,easy
2026-05-26,run,55.95,143.0,,143.0,78.68758237953693,easy
2026-05-26,swim,33.71666666666667,130.0,,130.0,34.339916002017354,easy
2026-05-27,bike,74.26666666666667,143.0,203.0,143.0,104.44797947072286,moderate
2026-05-28,run,44.95,142.0,,142.0,61.7148997918009,easy
2026-05-29,swim,38.71666666666667,124.0,,124.0,33.68917225530948,easy
2026-05-30,bike,119.55,146.0,206.0,146.0,180.5909364793278,moderate
2026-05-30,run,20.633333333333333,147.0,,147.0,31.912947895485118,easy
2026-06-01,run,66.01666666666667,148.0,,148.0,104.53365128523053,moderate
2026-06-02,swim,34.65,120.0,,120.0,27.049504152832046,easy
2026-06-03,bike,106.33333333333333,146.0,183.0,146.0,160.62598281585267,moderate
2026-06-04,swim,42.25,124.0,,124.0,36.76368991270319,easy
2026-06-05,run,75.06666666666666,148.0,,148.0,118.86381352907809,moderate
2026-06-06,bike,144.2,142.0,210.0,142.0,197.9819477191922,moderate
2026-06-06,run,21.566666666666666,145.0,,145.0,31.814940098402,easy
2026-06-08,swim,37.38333333333333,119.0,,119.0,28.387979662771126,easy
2026-06-09,run,59.95,147.0,,147.0,92.72283810990304,easy
2026-06-09,run,34.13333333333333,133.0,,133.0,37.529551755487994,easy
2026-06-10,bike,101.56666666666666,139.0,187.0,139.0,129.64678065449866,easy
2026-06-11,swim,41.93333333333333,119.0,,119.0,31.843137240986245,easy
2026-06-12,run,75.11666666666666,151.0,,151.0,127.55165790794767,moderate
2026-06-14,bike,187.06666666666666,145.0,186.0,145.0,275.9589549184421,moderate
2026-06-15,swim,35.9,117.0,,117.0,25.77954849608274,easy
2026-06-16,run,50.11666666666667,141.0,,141.0,67.1653708163482,easy
2026-06-17,bike,97.6,139.0,186.0,139.0,124.58345052719791,easy
2026-06-18,swim,32.15,121.0,,121.0,25.795741333514016,easy
2026-06-19,run,59.916666666666664,150.0,,150.0,99.40893310604972,moderate
2026-06-21,bike,158.85,142.0,174.0,142.0,218.0959250706912,moderate
2026-06-22,swim,45.38333333333333,119.0,,119.0,34.46298199809441,easy
2026-06-23,run,56.93333333333333,150.0,,150.0,94.45922544930897,moderate
2026-06-24,bike,82.96666666666667,139.0,192.0,139.0,105.90444274665151,easy
2026-06-25,swim,42.766666666666666,124.0,,124.0,37.21326560788812,easy
2026-06-25,run,45.016666666666666,142.0,,142.0,61.80643097428781,easy
